,player,AD,VI,Ø,club,home,away,time,date
3118,Souffian el Karouani,5.0,6.0,5.5,NEC Nijmegen,NEC Nijmegen,FC Utrecht,18:45,22 september 2021
3119,Iván Márquez,5.0,6.5,5.75,NEC Nijmegen,NEC Nijmegen,FC Utrecht,18:45,22 september 2021
3120,Magnus Mattsson,5.0,5.5,5.25,NEC Nijmegen,NEC Nijmegen,FC Utrecht,18:45,22 september 2021
3121,Cas Odenthal,5.0,6.0,5.5,NEC Nijmegen,NEC Nijmegen,FC Utrecht,18:45,22 september 2021
3122,Jonathan Okita,6.0,5.0,5.5,NEC Nijmegen,NEC Nijmegen,FC Utrecht,18:45,22 september 2021
3123,Ole Romeny,---,---,---,NEC Nijmegen,NEC Nijmegen,FC Utrecht,18:45,22 september 2021
3124,Lasse Schöne,5.0,6.0,5.5,NEC Nijmegen,NEC Nijmegen,FC Utrecht,18:45,22 september 2021
3125,Elayis Tavşan,5.0,5.5,5.25,NEC Nijmegen,NEC Nijmegen,FC Utrecht,18:45,22 september 2021
3126,Bart van Rooij,5.0,6.0,5.5,NEC Nijmegen,NEC Nijmegen,FC Utrecht,18:45,22 september 2021
3127,Javier Vet,---,---,---,NEC Nijmegen,NEC Nijmegen,FC Utrecht,18:45,22 september 2021
3128,Remco Balk,---,---,---,FC Utrecht,NEC Nijmegen,FC Utrecht,18:45,22 september 2021
3129,Othmane Boussaid,5.5,6.0,5.75,FC Utrecht,NEC Nijmegen,FC Utrecht,18:45,22 september 2021
3130,Anastasios Douvikas,7.0,7.0,7,FC Utrecht,NEC Nijmegen,FC Utrecht,18:45,22 september 2021
3131,Willem Janssen,---,---,---,FC Utrecht,NEC Nijmegen,FC Utrecht,18:45,22 september 2021
3132,Adam Maher,6.5,5.5,6,FC Utrecht,NEC Nijmegen,FC Utrecht,18:45,22 september 2021
3133,Mimoun Mahi,---,---,---,FC Utrecht,NEC Nijmegen,FC Utrecht,18:45,22 september 2021
3134,Maarten Paes,6.5,7.0,6.75,FC Utrecht,NEC Nijmegen,FC Utrecht,18:45,22 september 2021
3135,Bart Ramselaar,7.5,8.0,7.75,FC Utrecht,NEC Nijmegen,FC Utrecht,18:45,22 september 2021
3136,Moussa Sylla,5.5,5.0,5.25,FC Utrecht,NEC Nijmegen,FC Utrecht,18:45,22 september 2021
3137,Hidde ter Avest,6.5,6.0,6.25,FC Utrecht,NEC Nijmegen,FC Utrecht,18:45,22 september 2021
3138,Sander van de Streek,---,---,---,FC Utrecht,NEC Nijmegen,FC Utrecht,18:45,22 september 2021
3139,Mike van der Hoorn,6.5,6.5,6.5,FC Utrecht,NEC Nijmegen,FC Utrecht,18:45,22 september 2021
3140,Mark van der Maarel,6.5,6.5,6.5,FC Utrecht,NEC Nijmegen,FC Utrecht,18:45,22 september 2021
3141,Joris van Overeem,6.0,6.0,6,FC Utrecht,NEC Nijmegen,FC Utrecht,18:45,22 september 2021
3142,Django Warmerdam,6.5,7.0,6.75,FC Utrecht,NEC Nijmegen,FC Utrecht,18:45,22 september 2021
3143,Ali Akman,5.0,5.5,5.25,NEC Nijmegen,NEC Nijmegen,Feyenoord,12:15,23 january 2022
3144,Mattijs Branderhorst,5.0,5.5,5.25,NEC Nijmegen,NEC Nijmegen,Feyenoord,12:15,23 january 2022
3145,Ilias Bronkhorst,---,---,---,NEC Nijmegen,NEC Nijmegen,Feyenoord,12:15,23 january 2022
3146,Jordy Bruijn,---,---,---,NEC Nijmegen,NEC Nijmegen,Feyenoord,12:15,23 january 2022
3147,Mikkel Duelund,---,---,---,NEC Nijmegen,NEC Nijmegen,Feyenoord,12:15,23 january 2022
3148,Iván Márquez,4.0,4.5,4.25,NEC Nijmegen,NEC Nijmegen,Feyenoord,12:15,23 january 2022
3149,Magnus Mattsson,6.0,5.0,5.5,NEC Nijmegen,NEC Nijmegen,Feyenoord,12:15,23 january 2022
3150,Cas Odenthal,5.0,5.5,5.25,NEC Nijmegen,NEC Nijmegen,Feyenoord,12:15,23 january 2022
3151,Dirk Proper,6.0,5.5,5.75,NEC Nijmegen,NEC Nijmegen,Feyenoord,12:15,23 january 2022
3152,Rodrigo Guth,5.0,5.5,5.25,NEC Nijmegen,NEC Nijmegen,Feyenoord,12:15,23 january 2022
3153,Ole Romeny,---,---,---,NEC Nijmegen,NEC Nijmegen,Feyenoord,12:15,23 january 2022
3154,Lasse Schöne,6.0,6.5,6.25,NEC Nijmegen,NEC Nijmegen,Feyenoord,12:15,23 january 2022
3155,Elayis Tavşan,5.0,6.0,5.5,NEC Nijmegen,NEC Nijmegen,Feyenoord,12:15,23 january 2022
3156,Bart van Rooij,5.0,5.0,5,NEC Nijmegen,NEC Nijmegen,Feyenoord,12:15,23 january 2022
3157,Calvin Verdonk,5.0,5.5,5.25,NEC Nijmegen,NEC Nijmegen,Feyenoord,12:15,23 january 2022
3158,Fredrik Aursnes,6.5,7.5,7,Feyenoord,NEC Nijmegen,Feyenoord,12:15,23 january 2022
3159,Justin Bijlow,6.0,6.0,6,Feyenoord,NEC Nijmegen,Feyenoord,12:15,23 january 2022
3160,Cyriel Dessers,---,---,---,Feyenoord,NEC Nijmegen,Feyenoord,12:15,23 january 2022
3161,Lutsharel Geertruida,6.0,6.5,6.25,Feyenoord,NEC Nijmegen,Feyenoord,12:15,23 january 2022
3162,Denzel Hall,---,---,---,Feyenoord,NEC Nijmegen,Feyenoord,12:15,23 january 2022
3163,Alireza Jahanbakhsh,7.0,7.5,7.25,Feyenoord,NEC Nijmegen,Feyenoord,12:15,23 january 2022
3164,Orkun Kökçü,7.5,8.0,7.75,Feyenoord,NEC Nijmegen,Feyenoord,12:15,23 january 2022
3165,Bryan Linssen,5.5,5.0,5.25,Feyenoord,NEC Nijmegen,Feyenoord,12:15,23 january 2022
3166,Tyrell Malacia,6.0,7.0,6.5,Feyenoord,NEC Nijmegen,Feyenoord,12:15,23 january 2022
3167,Reiss Nelson,6.0,6.0,6,Feyenoord,NEC Nijmegen,Feyenoord,12:15,23 january 2022
3168,Marcos Senesi,6.0,7.0,6.5,Feyenoord,NEC Nijmegen,Feyenoord,12:15,23 january 2022
3169,Luis Sinisterra,---,---,---,Feyenoord,NEC Nijmegen,Feyenoord,12:15,23 january 2022
3170,Guus Til,6.5,7.5,7,Feyenoord,NEC Nijmegen,Feyenoord,12:15,23 january 2022
3171,Jens Toornstra,---,---,---,Feyenoord,NEC Nijmegen,Feyenoord,12:15,23 january 2022
3172,Gernot Trauner,7.0,7.0,7,Feyenoord,NEC Nijmegen,Feyenoord,12:15,23 january 2022
3173,Ali Akman,5.5,5.5,5.5,NEC Nijmegen,NEC Nijmegen,Heracles Almelo,18:45,15 january 2022
3174,Mattijs Branderhorst,6.5,7.0,6.75,NEC Nijmegen,NEC Nijmegen,Heracles Almelo,18:45,15 january 2022
3175,Jordy Bruijn,---,---,---,NEC Nijmegen,NEC Nijmegen,Heracles Almelo,18:45,15 january 2022
3176,Iván Márquez,7.0,7.0,7,NEC Nijmegen,NEC Nijmegen,Heracles Almelo,18:45,15 january 2022
3177,Magnus Mattsson,6.0,5.5,5.75,NEC Nijmegen,NEC Nijmegen,Heracles Almelo,18:45,15 january 2022
3178,Cas Odenthal,5.5,6.0,5.75,NEC Nijmegen,NEC Nijmegen,Heracles Almelo,18:45,15 january 2022
3179,Dirk Proper,5.0,5.5,5.25,NEC Nijmegen,NEC Nijmegen,Heracles Almelo,18:45,15 january 2022
3180,Rodrigo Guth,6.0,6.0,6,NEC Nijmegen,NEC Nijmegen,Heracles Almelo,18:45,15 january 2022
3181,Lasse Schöne,5.0,6.5,5.75,NEC Nijmegen,NEC Nijmegen,Heracles Almelo,18:45,15 january 2022
3182,Elayis Tavşan,5.5,5.0,5.25,NEC Nijmegen,NEC Nijmegen,Heracles Almelo,18:45,15 january 2022
3183,Bart van Rooij,5.0,5.5,5.25,NEC Nijmegen,NEC Nijmegen,Heracles Almelo,18:45,15 january 2022
3184,Calvin Verdonk,5.0,6.0,5.5,NEC Nijmegen,NEC Nijmegen,Heracles Almelo,18:45,15 january 2022
3185,Sinan Bakış,5.0,5.0,5,Heracles Almelo,NEC Nijmegen,Heracles Almelo,18:45,15 january 2022
3186,Bilal Başaçıkoğlu,5.0,5.5,5.25,Heracles Almelo,NEC Nijmegen,Heracles Almelo,18:45,15 january 2022
3187,Janis Blaswich,5.5,6.0,5.75,Heracles Almelo,NEC Nijmegen,Heracles Almelo,18:45,15 january 2022
3188,Delano Burgzorg,---,---,---,Heracles Almelo,NEC Nijmegen,Heracles Almelo,18:45,15 january 2022
3189,Luca de la Torre,6.5,7.0,6.75,Heracles Almelo,NEC Nijmegen,Heracles Almelo,18:45,15 january 2022
3190,Noah Fadiga,5.5,6.0,5.75,Heracles Almelo,NEC Nijmegen,Heracles Almelo,18:45,15 january 2022
3191,Orestis Kiomourtzoglou,6.0,5.5,5.75,Heracles Almelo,NEC Nijmegen,Heracles Almelo,18:45,15 january 2022
3192,Mats Knoester,6.0,6.0,6,Heracles Almelo,NEC Nijmegen,Heracles Almelo,18:45,15 january 2022
3193,Nikolai Laursen,5.0,5.0,5,Heracles Almelo,NEC Nijmegen,Heracles Almelo,18:45,15 january 2022
3194,Giacomo Quagliata,5.5,6.0,5.75,Heracles Almelo,NEC Nijmegen,Heracles Almelo,18:45,15 january 2022
3195,Lucas Schoofs,5.5,6.0,5.75,Heracles Almelo,NEC Nijmegen,Heracles Almelo,18:45,15 january 2022
3196,Sven Sonnenberg,5.5,6.5,6,Heracles Almelo,NEC Nijmegen,Heracles Almelo,18:45,15 january 2022
3197,Rai Vloet,---,---,---,Heracles Almelo,NEC Nijmegen,Heracles Almelo,18:45,15 january 2022
3198,Ali Akman,8.0,8.0,8,NEC Nijmegen,NEC Nijmegen,PEC Zwolle,20:00,20 august 2021
3199,Édgar Barreto,---,---,---,NEC Nijmegen,NEC Nijmegen,PEC Zwolle,20:00,20 august 2021
3200,Mattijs Branderhorst,6.5,7.0,6.75,NEC Nijmegen,NEC Nijmegen,PEC Zwolle,20:00,20 august 2021
3201,Jordy Bruijn,6.0,5.5,5.75,NEC Nijmegen,NEC Nijmegen,PEC Zwolle,20:00,20 august 2021
3202,Mikkel Duelund,7.5,6.5,7,NEC Nijmegen,NEC Nijmegen,PEC Zwolle,20:00,20 august 2021
3203,Souffian el Karouani,6.0,5.5,5.75,NEC Nijmegen,NEC Nijmegen,PEC Zwolle,20:00,20 august 2021
3204,Iván Márquez,7.0,7.0,7,NEC Nijmegen,NEC Nijmegen,PEC Zwolle,20:00,20 august 2021
3205,Magnus Mattsson,---,---,---,NEC Nijmegen,NEC Nijmegen,PEC Zwolle,20:00,20 august 2021
3206,Cas Odenthal,7.0,6.5,6.75,NEC Nijmegen,NEC Nijmegen,PEC Zwolle,20:00,20 august 2021
3207,Jonathan Okita,7.0,7.0,7,NEC Nijmegen,NEC Nijmegen,PEC Zwolle,20:00,20 august 2021
3208,Dirk Proper,6.5,6.0,6.25,NEC Nijmegen,NEC Nijmegen,PEC Zwolle,20:00,20 august 2021
3209,Ole Romeny,---,---,---,NEC Nijmegen,NEC Nijmegen,PEC Zwolle,20:00,20 august 2021
3210,Lasse Schöne,6.5,7.0,6.75,NEC Nijmegen,NEC Nijmegen,PEC Zwolle,20:00,20 august 2021
3211,Elayis Tavşan,---,---,---,NEC Nijmegen,NEC Nijmegen,PEC Zwolle,20:00,20 august 2021
3212,Bart van Rooij,6.5,6.5,6.5,NEC Nijmegen,NEC Nijmegen,PEC Zwolle,20:00,20 august 2021
3213,Pelle Clement,5.0,6.0,5.5,PEC Zwolle,NEC Nijmegen,PEC Zwolle,20:00,20 august 2021
3214,Mees de Wit,5.0,6.5,5.75,PEC Zwolle,NEC Nijmegen,PEC Zwolle,20:00,20 august 2021
3215,Dean Huiberts,5.5,6.0,5.75,PEC Zwolle,NEC Nijmegen,PEC Zwolle,20:00,20 august 2021
3216,Gervane Kastaneer,5.0,5.0,5,PEC Zwolle,NEC Nijmegen,PEC Zwolle,20:00,20 august 2021
3217,Sam Kersten,5.0,6.0,5.5,PEC Zwolle,NEC Nijmegen,PEC Zwolle,20:00,20 august 2021
3218,Kostas Lamprou,5.0,5.5,5.25,PEC Zwolle,NEC Nijmegen,PEC Zwolle,20:00,20 august 2021
3219,Chardi Landu,---,---,---,PEC Zwolle,NEC Nijmegen,PEC Zwolle,20:00,20 august 2021
3220,Kenneth Paal,---,6.0,6,PEC Zwolle,NEC Nijmegen,PEC Zwolle,20:00,20 august 2021
3221,Eliano Reijnders,---,---,---,PEC Zwolle,NEC Nijmegen,PEC Zwolle,20:00,20 august 2021
3222,Mustafa Saymak,---,---,---,PEC Zwolle,NEC Nijmegen,PEC Zwolle,20:00,20 august 2021
3223,Rico Strieder,5.0,6.0,5.5,PEC Zwolle,NEC Nijmegen,PEC Zwolle,20:00,20 august 2021
3224,Slobodan Tedić,5.5,4.5,5,PEC Zwolle,NEC Nijmegen,PEC Zwolle,20:00,20 august 2021
3225,Thomas van den Belt,6.0,6.0,6,PEC Zwolle,NEC Nijmegen,PEC Zwolle,20:00,20 august 2021
3226,Rav van den Berg,---,---,---,PEC Zwolle,NEC Nijmegen,PEC Zwolle,20:00,20 august 2021
3227,Bram van Polen,4.0,5.5,4.75,PEC Zwolle,NEC Nijmegen,PEC Zwolle,20:00,20 august 2021
3228,Mattijs Branderhorst,7.0,7.0,7,NEC Nijmegen,NEC Nijmegen,PSV,20:00,12 december 2021
3229,Ilias Bronkhorst,---,---,---,NEC Nijmegen,NEC Nijmegen,PSV,20:00,12 december 2021
3230,Jordy Bruijn,6.5,5.5,6,NEC Nijmegen,NEC Nijmegen,PSV,20:00,12 december 2021
3231,Mikkel Duelund,---,---,---,NEC Nijmegen,NEC Nijmegen,PSV,20:00,12 december 2021
3232,Souffian el Karouani,7.0,6.0,6.5,NEC Nijmegen,NEC Nijmegen,PSV,20:00,12 december 2021
3233,Magnus Mattsson,7.0,7.5,7.25,NEC Nijmegen,NEC Nijmegen,PSV,20:00,12 december 2021
3234,Cas Odenthal,7.0,5.5,6.25,NEC Nijmegen,NEC Nijmegen,PSV,20:00,12 december 2021
3235,Dirk Proper,6.5,5.5,6,NEC Nijmegen,NEC Nijmegen,PSV,20:00,12 december 2021
3236,Rodrigo Guth,7.0,5.5,6.25,NEC Nijmegen,NEC Nijmegen,PSV,20:00,12 december 2021
3237,Ole Romeny,---,---,---,NEC Nijmegen,NEC Nijmegen,PSV,20:00,12 december 2021
3238,Lasse Schöne,7.5,5.5,6.5,NEC Nijmegen,NEC Nijmegen,PSV,20:00,12 december 2021
3239,Elayis Tavşan,6.5,5.5,6,NEC Nijmegen,NEC Nijmegen,PSV,20:00,12 december 2021
3240,Bart van Rooij,7.0,5.5,6.25,NEC Nijmegen,NEC Nijmegen,PSV,20:00,12 december 2021
3241,Calvin Verdonk,7.0,6.0,6.5,NEC Nijmegen,NEC Nijmegen,PSV,20:00,12 december 2021
3242,Javier Vet,---,---,---,NEC Nijmegen,NEC Nijmegen,PSV,20:00,12 december 2021
3243,André Ramalho,6.0,7.0,6.5,PSV,NEC Nijmegen,PSV,20:00,12 december 2021
3244,Olivier Boscagli,6.0,7.0,6.5,PSV,NEC Nijmegen,PSV,20:00,12 december 2021
3245,Bruma,6.0,6.0,6,PSV,NEC Nijmegen,PSV,20:00,12 december 2021
3246,Carlos Vinícius,6.5,7.5,7,PSV,NEC Nijmegen,PSV,20:00,12 december 2021
3247,Joël Drommel,5.0,6.0,5.5,PSV,NEC Nijmegen,PSV,20:00,12 december 2021
3248,Cody Gakpo,6.0,8.0,7,PSV,NEC Nijmegen,PSV,20:00,12 december 2021
3249,Mario Götze,5.5,7.0,6.25,PSV,NEC Nijmegen,PSV,20:00,12 december 2021
3250,Erick Gutiérrez,---,---,---,PSV,NEC Nijmegen,PSV,20:00,12 december 2021
3251,Mauro Júnior,6.0,7.0,6.5,PSV,NEC Nijmegen,PSV,20:00,12 december 2021
3252,Philipp Max,---,---,---,PSV,NEC Nijmegen,PSV,20:00,12 december 2021
3253,Maxi Romero,---,---,---,PSV,NEC Nijmegen,PSV,20:00,12 december 2021
3254,Ibrahim Sangaré,6.0,7.5,6.75,PSV,NEC Nijmegen,PSV,20:00,12 december 2021
3255,Jordan Teze,6.0,7.5,6.75,PSV,NEC Nijmegen,PSV,20:00,12 december 2021
3256,Marco van Ginkel,5.5,6.0,5.75,PSV,NEC Nijmegen,PSV,20:00,12 december 2021
3257,Yorbe Vertessen,---,---,---,PSV,NEC Nijmegen,PSV,20:00,12 december 2021
3258,Ali Akman,6.0,6.0,6,NEC Nijmegen,NEC Nijmegen,RKC Waalwijk,16:30,19 february 2022
3259,Édgar Barreto,6.0,7.0,6.5,NEC Nijmegen,NEC Nijmegen,RKC Waalwijk,16:30,19 february 2022
3260,Mattijs Branderhorst,5.5,6.0,5.75,NEC Nijmegen,NEC Nijmegen,RKC Waalwijk,16:30,19 february 2022
3261,Souffian el Karouani,5.5,6.0,5.75,NEC Nijmegen,NEC Nijmegen,RKC Waalwijk,16:30,19 february 2022
3262,Iván Márquez,5.0,5.5,5.25,NEC Nijmegen,NEC Nijmegen,RKC Waalwijk,16:30,19 february 2022
3263,Magnus Mattsson,5.0,6.0,5.5,NEC Nijmegen,NEC Nijmegen,RKC Waalwijk,16:30,19 february 2022
3264,Cas Odenthal,5.0,6.0,5.5,NEC Nijmegen,NEC Nijmegen,RKC Waalwijk,16:30,19 february 2022
3265,Jonathan Okita,6.5,7.5,7,NEC Nijmegen,NEC Nijmegen,RKC Waalwijk,16:30,19 february 2022
3266,Dirk Proper,---,---,---,NEC Nijmegen,NEC Nijmegen,RKC Waalwijk,16:30,19 february 2022
3267,Rodrigo Guth,5.0,5.5,5.25,NEC Nijmegen,NEC Nijmegen,RKC Waalwijk,16:30,19 february 2022
3268,Lasse Schöne,5.0,7.5,6.25,NEC Nijmegen,NEC Nijmegen,RKC Waalwijk,16:30,19 february 2022
3269,Elayis Tavşan,6.5,6.0,6.25,NEC Nijmegen,NEC Nijmegen,RKC Waalwijk,16:30,19 february 2022
3270,Bart van Rooij,5.5,6.0,5.75,NEC Nijmegen,NEC Nijmegen,RKC Waalwijk,16:30,19 february 2022
3271,Calvin Verdonk,---,---,---,NEC Nijmegen,NEC Nijmegen,RKC Waalwijk,16:30,19 february 2022
3272,Javier Vet,---,---,---,NEC Nijmegen,NEC Nijmegen,RKC Waalwijk,16:30,19 february 2022
3273,Shawn Adewoye,6.0,6.0,6,RKC Waalwijk,NEC Nijmegen,RKC Waalwijk,16:30,19 february 2022
3274,Vurnon Anita,6.5,5.5,6,RKC Waalwijk,NEC Nijmegen,RKC Waalwijk,16:30,19 february 2022
3275,Ayman Azhil,---,---,---,RKC Waalwijk,NEC Nijmegen,RKC Waalwijk,16:30,19 february 2022
3276,Saïd Bakari,---,---,---,RKC Waalwijk,NEC Nijmegen,RKC Waalwijk,16:30,19 february 2022
3277,Alexander Büttner,6.5,6.0,6.25,RKC Waalwijk,NEC Nijmegen,RKC Waalwijk,16:30,19 february 2022
3278,Juriën Gaari,6.0,5.0,5.5,RKC Waalwijk,NEC Nijmegen,RKC Waalwijk,16:30,19 february 2022
3279,Michiel Kramer,6.5,5.5,6,RKC Waalwijk,NEC Nijmegen,RKC Waalwijk,16:30,19 february 2022
3280,Melle Meulensteen,7.5,6.5,7,RKC Waalwijk,NEC Nijmegen,RKC Waalwijk,16:30,19 february 2022
3281,Jens Odgaard,8.0,5.5,6.75,RKC Waalwijk,NEC Nijmegen,RKC Waalwijk,16:30,19 february 2022
3282,Yassin Oukili,6.0,5.5,5.75,RKC Waalwijk,NEC Nijmegen,RKC Waalwijk,16:30,19 february 2022
3283,Finn Stokkers,---,---,---,RKC Waalwijk,NEC Nijmegen,RKC Waalwijk,16:30,19 february 2022
3284,Ahmed Touba,6.5,6.0,6.25,RKC Waalwijk,NEC Nijmegen,RKC Waalwijk,16:30,19 february 2022
3285,Etienne Vaessen,6.5,6.5,6.5,RKC Waalwijk,NEC Nijmegen,RKC Waalwijk,16:30,19 february 2022
3286,Richard van der Venne,7.5,6.0,6.75,RKC Waalwijk,NEC Nijmegen,RKC Waalwijk,16:30,19 february 2022
3287,Luuk Wouters,---,---,---,RKC Waalwijk,NEC Nijmegen,RKC Waalwijk,16:30,19 february 2022
3288,Ali Akman,6.5,7.5,7,NEC Nijmegen,NEC Nijmegen,SC Cambuur,20:00,26 november 2021
3289,Édgar Barreto,6.5,7.5,7,NEC Nijmegen,NEC Nijmegen,SC Cambuur,20:00,26 november 2021
3290,Mattijs Branderhorst,5.0,5.5,5.25,NEC Nijmegen,NEC Nijmegen,SC Cambuur,20:00,26 november 2021
3291,Ilias Bronkhorst,---,---,---,NEC Nijmegen,NEC Nijmegen,SC Cambuur,20:00,26 november 2021
3292,Jordy Bruijn,6.0,6.0,6,NEC Nijmegen,NEC Nijmegen,SC Cambuur,20:00,26 november 2021
3293,Souffian el Karouani,6.0,6.5,6.25,NEC Nijmegen,NEC Nijmegen,SC Cambuur,20:00,26 november 2021
3294,Iván Márquez,5.5,6.0,5.75,NEC Nijmegen,NEC Nijmegen,SC Cambuur,20:00,26 november 2021
3295,Magnus Mattsson,6.0,7.0,6.5,NEC Nijmegen,NEC Nijmegen,SC Cambuur,20:00,26 november 2021
3296,Cas Odenthal,5.5,5.5,5.5,NEC Nijmegen,NEC Nijmegen,SC Cambuur,20:00,26 november 2021
3297,Dirk Proper,---,---,---,NEC Nijmegen,NEC Nijmegen,SC Cambuur,20:00,26 november 2021
3298,Ole Romeny,---,---,---,NEC Nijmegen,NEC Nijmegen,SC Cambuur,20:00,26 november 2021
3299,Lasse Schöne,6.0,7.0,6.5,NEC Nijmegen,NEC Nijmegen,SC Cambuur,20:00,26 november 2021
3300,Elayis Tavşan,6.0,5.5,5.75,NEC Nijmegen,NEC Nijmegen,SC Cambuur,20:00,26 november 2021
3301,Bart van Rooij,6.0,6.5,6.25,NEC Nijmegen,NEC Nijmegen,SC Cambuur,20:00,26 november 2021
3302,Calvin Verdonk,---,---,---,NEC Nijmegen,NEC Nijmegen,SC Cambuur,20:00,26 november 2021
3303,Javier Vet,---,---,---,NEC Nijmegen,NEC Nijmegen,SC Cambuur,20:00,26 november 2021
3304,Alex Bangura,6.5,7.0,6.75,SC Cambuur,NEC Nijmegen,SC Cambuur,20:00,26 november 2021
3305,Tom Boere,6.0,6.0,6,SC Cambuur,NEC Nijmegen,SC Cambuur,20:00,26 november 2021
3306,Michael Breij,6.0,5.5,5.75,SC Cambuur,NEC Nijmegen,SC Cambuur,20:00,26 november 2021
3307,Nick Doodeman,6.0,6.5,6.25,SC Cambuur,NEC Nijmegen,SC Cambuur,20:00,26 november 2021
3308,Maxim Gullit,---,---,---,SC Cambuur,NEC Nijmegen,SC Cambuur,20:00,26 november 2021
3309,Mees Hoedemakers,6.5,6.5,6.5,SC Cambuur,NEC Nijmegen,SC Cambuur,20:00,26 november 2021
3310,Jamie Jacobs,6.5,6.5,6.5,SC Cambuur,NEC Nijmegen,SC Cambuur,20:00,26 november 2021
3311,Issa Kallon,6.5,6.0,6.25,SC Cambuur,NEC Nijmegen,SC Cambuur,20:00,26 november 2021
3312,Calvin Mac-Intosch,6.0,6.0,6,SC Cambuur,NEC Nijmegen,SC Cambuur,20:00,26 november 2021
3313,Robin Maulun,6.5,6.5,6.5,SC Cambuur,NEC Nijmegen,SC Cambuur,20:00,26 november 2021
3314,Mitchell Paulissen,---,---,---,SC Cambuur,NEC Nijmegen,SC Cambuur,20:00,26 november 2021
3315,Doke Schmidt,6.0,5.5,5.75,SC Cambuur,NEC Nijmegen,SC Cambuur,20:00,26 november 2021
3316,Erik Schouten,6.0,5.5,5.75,SC Cambuur,NEC Nijmegen,SC Cambuur,20:00,26 november 2021
3317,Sonny Stevens,7.0,7.0,7,SC Cambuur,NEC Nijmegen,SC Cambuur,20:00,26 november 2021
3318,Jasper ter Heide,---,---,---,SC Cambuur,NEC Nijmegen,SC Cambuur,20:00,26 november 2021
3319,Roberts Uldriķis,6.5,7.5,7,SC Cambuur,NEC Nijmegen,SC Cambuur,20:00,26 november 2021
3320,Ali Akman,6.5,7.5,7,NEC Nijmegen,NEC Nijmegen,sc Heerenveen,18:45,6 november 2021
3321,Édgar Barreto,6.5,6.5,6.5,NEC Nijmegen,NEC Nijmegen,sc Heerenveen,18:45,6 november 2021
3322,Mattijs Branderhorst,6.0,7.0,6.5,NEC Nijmegen,NEC Nijmegen,sc Heerenveen,18:45,6 november 2021
3323,Jordy Bruijn,6.5,6.5,6.5,NEC Nijmegen,NEC Nijmegen,sc Heerenveen,18:45,6 november 2021
3324,Souffian el Karouani,6.0,7.0,6.5,NEC Nijmegen,NEC Nijmegen,sc Heerenveen,18:45,6 november 2021
3325,Iván Márquez,6.5,6.5,6.5,NEC Nijmegen,NEC Nijmegen,sc Heerenveen,18:45,6 november 2021
3326,Magnus Mattsson,---,---,---,NEC Nijmegen,NEC Nijmegen,sc Heerenveen,18:45,6 november 2021
3327,Cas Odenthal,6.5,7.0,6.75,NEC Nijmegen,NEC Nijmegen,sc Heerenveen,18:45,6 november 2021
3328,Jonathan Okita,6.0,6.5,6.25,NEC Nijmegen,NEC Nijmegen,sc Heerenveen,18:45,6 november 2021
3329,Pedro Ruiz,---,---,---,NEC Nijmegen,NEC Nijmegen,sc Heerenveen,18:45,6 november 2021
3330,Dirk Proper,---,---,---,NEC Nijmegen,NEC Nijmegen,sc Heerenveen,18:45,6 november 2021
3331,Lasse Schöne,6.0,6.0,6,NEC Nijmegen,NEC Nijmegen,sc Heerenveen,18:45,6 november 2021
3332,Elayis Tavşan,6.0,6.5,6.25,NEC Nijmegen,NEC Nijmegen,sc Heerenveen,18:45,6 november 2021
3333,Bart van Rooij,6.0,6.5,6.25,NEC Nijmegen,NEC Nijmegen,sc Heerenveen,18:45,6 november 2021
3334,Javier Vet,---,---,---,NEC Nijmegen,NEC Nijmegen,sc Heerenveen,18:45,6 november 2021
3335,Rami Al Hajj,---,---,---,sc Heerenveen,NEC Nijmegen,sc Heerenveen,18:45,6 november 2021
3336,Nick Bakker,6.0,6.5,6.25,sc Heerenveen,NEC Nijmegen,sc Heerenveen,18:45,6 november 2021
3337,Tibor Halilović,6.5,6.5,6.5,sc Heerenveen,NEC Nijmegen,sc Heerenveen,18:45,6 november 2021
3338,Rami Kaib,6.0,6.5,6.25,sc Heerenveen,NEC Nijmegen,sc Heerenveen,18:45,6 november 2021
3339,Nicolas Madsen,6.5,7.0,6.75,sc Heerenveen,NEC Nijmegen,sc Heerenveen,18:45,6 november 2021
3340,Xavier Mous,7.5,7.5,7.5,sc Heerenveen,NEC Nijmegen,sc Heerenveen,18:45,6 november 2021
3341,Anthony Musaba,6.0,6.0,6,sc Heerenveen,NEC Nijmegen,sc Heerenveen,18:45,6 november 2021
3342,Benjamin Nygren,---,---,---,sc Heerenveen,NEC Nijmegen,sc Heerenveen,18:45,6 november 2021
3343,Filip Stevanović,5.5,5.5,5.5,sc Heerenveen,NEC Nijmegen,sc Heerenveen,18:45,6 november 2021
3344,Arjen van der Heide,---,---,---,sc Heerenveen,NEC Nijmegen,sc Heerenveen,18:45,6 november 2021
3345,Milan van Ewijk,6.0,6.5,6.25,sc Heerenveen,NEC Nijmegen,sc Heerenveen,18:45,6 november 2021
3346,Sijb van Ottele,6.0,5.0,5.5,sc Heerenveen,NEC Nijmegen,sc Heerenveen,18:45,6 november 2021
3347,Henk Veerman,5.5,5.5,5.5,sc Heerenveen,NEC Nijmegen,sc Heerenveen,18:45,6 november 2021
3348,Joey Veerman,7.0,7.5,7.25,sc Heerenveen,NEC Nijmegen,sc Heerenveen,18:45,6 november 2021
